"Fecha diagnóstico";"Territorio";"Confirmados PDIA";"Total confirmados";"Hospitalizados";"UCI";"Fallecidos"
"28/07/2020";"Sevilla";"21";"21";"2";"0";"0"
"27/07/2020";"Almería";"35";"35";"2";"1";"0"
"27/07/2020";"Cádiz";"3";"3";"0";"0";"0"
"27/07/2020";"Córdoba";"4";"4";"0";"0";"0"
"27/07/2020";"Granada";"5";"5";"0";"0";"0"
"27/07/2020";"Jaén";"1";"2";"1";"1";"1"
"27/07/2020";"Málaga";"24";"24";"4";"0";"0"
"27/07/2020";"Sevilla";"16";"16";"1";"0";"0"
"26/07/2020";"Almería";"21";"21";"1";"0";"0"
"26/07/2020";"Cádiz";"5";"5";"0";"0";"0"
"26/07/2020";"Córdoba";"6";"6";"0";"0";"0"
"26/07/2020";"Granada";"12";"12";"0";"0";"0"
"26/07/2020";"Huelva";"1";"1";"0";"0";"0"
"26/07/2020";"Jaén";"1";"1";"0";"0";"0"
"26/07/2020";"Málaga";"10";"10";"0";"0";"0"
"26/07/2020";"Sevilla";"6";"6";"0";"0";"0"
"25/07/2020";"Almería";"37";"37";"1";"0";"0"
"25/07/2020";"Cádiz";"4";"4";"2";"0";"0"
"25/07/2020";"Córdoba";"5";"5";"1";"1";"0"
"25/07/2020";"Granada";"7";"8";"1";"0";"0"
"25/07/2020";"Huelva";"3";"3";"0";"0";"0"
"25/07/2020";"Jaén";"1";"1";"0";"0";"0"
"25/07/2020";"Málaga";"27";"27";"1";"0";"0"
"25/07/2020";"Sevilla";"17";"17";"0";"0";"0"
"24/07/2020";"Almería";"38";"38";"4";"0";"0"
"24/07/2020";"Cádiz";"4";"4";"0";"0";"0"
"24/07/2020";"Córdoba";"5";"5";"0";"0";"0"
"24/07/2020";"Granada";"13";"13";"1";"0";"0"
"24/07/2020";"Huelva";"4";"4";"0";"0";"0"
"24/07/2020";"Jaén";"3";"3";"1";"0";"0"
"24/07/2020";"Málaga";"24";"25";"1";"0";"0"
"24/07/2020";"Sevilla";"42";"42";"0";"0";"0"
"23/07/2020";"Almería";"43";"43";"3";"1";"0"
"23/07/2020";"Cádiz";"1";"1";"0";"0";"0"
"23/07/2020";"Córdoba";"6";"6";"1";"0";"0"
"23/07/2020";"Granada";"14";"14";"1";"0";"0"
"23/07/2020";"Huelva";"1";"1";"0";"0";"0"
"23/07/2020";"Jaén";"6";"6";"1";"0";"0"
"23/07/2020";"Málaga";"29";"29";"1";"0";"0"
"23/07/2020";"Sevilla";"9";"9";"0";"0";"0"
"22/07/2020";"Almería";"23";"23";"3";"0";"0"
"22/07/2020";"Cádiz";"2";"3";"1";"0";"0"
"22/07/2020";"Córdoba";"9";"10";"1";"0";"0"
"22/07/2020";"Granada";"22";"23";"0";"0";"0"
"22/07/2020";"Huelva";"2";"2";"0";"0";"0"
"22/07/2020";"Jaén";"0";"1";"1";"1";"1"
"22/07/2020";"Málaga";"13";"13";"1";"0";"0"
"22/07/2020";"Sevilla";"10";"10";"0";"0";"0"
"21/07/2020";"Almería";"15";"15";"2";"0";"1"
"21/07/2020";"Cádiz";"3";"3";"0";"0";"0"
"21/07/2020";"Córdoba";"6";"6";"1";"0";"1"
"21/07/2020";"Granada";"7";"7";"1";"0";"0"
"21/07/2020";"Huelva";"1";"1";"0";"0";"0"
"21/07/2020";"Jaén";"1";"1";"0";"0";"0"
"21/07/2020";"Málaga";"16";"16";"1";"0";"0"
"21/07/2020";"Sevilla";"7";"7";"1";"1";"0"
"20/07/2020";"Almería";"55";"55";"2";"1";"0"
"20/07/2020";"Cádiz";"4";"4";"2";"0";"0"
"20/07/2020";"Córdoba";"6";"6";"1";"0";"0"
"20/07/2020";"Granada";"12";"12";"1";"0";"0"
"20/07/2020";"Málaga";"13";"13";"2";"0";"0"
"20/07/2020";"Sevilla";"8";"8";"0";"0";"0"
"19/07/2020";"Almería";"58";"58";"0";"0";"0"
"19/07/2020";"Cádiz";"1";"1";"0";"0";"0"
"19/07/2020";"Córdoba";"17";"17";"0";"0";"0"
"19/07/2020";"Granada";"6";"6";"0";"0";"0"
"19/07/2020";"Málaga";"7";"7";"1";"0";"0"
"18/07/2020";"Almería";"38";"38";"4";"0";"0"
"18/07/2020";"Cádiz";"2";"2";"0";"0";"0"
"18/07/2020";"Córdoba";"33";"33";"0";"0";"0"
"18/07/2020";"Granada";"10";"10";"1";"0";"0"
"18/07/2020";"Jaén";"1";"1";"0";"0";"0"
"18/07/2020";"Málaga";"17";"17";"3";"0";"0"
"18/07/2020";"Sevilla";"2";"2";"1";"0";"0"
"17/07/2020";"Almería";"12";"12";"3";"0";"0"
"17/07/2020";"Cádiz";"0";"1";"0";"0";"0"
"17/07/2020";"Córdoba";"39";"39";"0";"0";"0"
"17/07/2020";"Granada";"25";"26";"0";"0";"0"
"17/07/2020";"Huelva";"1";"1";"0";"0";"0"
"17/07/2020";"Jaén";"1";"1";"0";"0";"0"
"17/07/2020";"Málaga";"25";"25";"1";"0";"0"
"17/07/2020";"Sevilla";"11";"11";"0";"0";"1"
"16/07/2020";"Almería";"26";"26";"0";"0";"0"
"16/07/2020";"Córdoba";"8";"8";"0";"0";"0"
"16/07/2020";"Granada";"30";"30";"1";"0";"0"
"16/07/2020";"Jaén";"2";"2";"0";"0";"0"
"16/07/2020";"Málaga";"8";"8";"0";"0";"0"
"16/07/2020";"Sevilla";"4";"4";"0";"0";"0"
"15/07/2020";"Almería";"17";"17";"0";"0";"0"
"15/07/2020";"Granada";"10";"10";"0";"0";"0"
"15/07/2020";"Huelva";"1";"1";"0";"0";"0"
"15/07/2020";"Jaén";"0";"1";"1";"0";"1"
"15/07/2020";"Málaga";"8";"8";"0";"0";"0"
"15/07/2020";"Sevilla";"10";"10";"1";"0";"0"
"14/07/2020";"Almería";"51";"51";"0";"0";"0"
"14/07/2020";"Cádiz";"2";"2";"0";"0";"0"
"14/07/2020";"Granada";"17";"17";"3";"0";"1"
"14/07/2020";"Jaén";"6";"6";"1";"0";"0"
"14/07/2020";"Málaga";"7";"7";"1";"0";"0"
"14/07/2020";"Sevilla";"2";"2";"1";"0";"0"
"13/07/2020";"Almería";"14";"14";"3";"1";"0"
"13/07/2020";"Cádiz";"3";"3";"0";"0";"0"
"13/07/2020";"Granada";"7";"7";"0";"0";"0"
"13/07/2020";"Huelva";"2";"2";"0";"0";"0"
"13/07/2020";"Jaén";"1";"1";"0";"0";"0"
"13/07/2020";"Málaga";"3";"3";"0";"0";"0"
"12/07/2020";"Almería";"11";"11";"0";"0";"0"
"12/07/2020";"Cádiz";"2";"2";"0";"0";"0"
"12/07/2020";"Granada";"2";"2";"1";"0";"0"
"12/07/2020";"Jaén";"1";"1";"0";"0";"0"
"12/07/2020";"Málaga";"4";"4";"3";"0";"1"
"11/07/2020";"Almería";"24";"24";"2";"1";"0"
"11/07/2020";"Córdoba";"3";"3";"0";"0";"0"
"11/07/2020";"Granada";"10";"10";"0";"0";"0"
"11/07/2020";"Jaén";"1";"1";"0";"0";"0"
"11/07/2020";"Málaga";"4";"4";"0";"0";"0"
"10/07/2020";"Almería";"29";"30";"1";"0";"0"
"10/07/2020";"Cádiz";"2";"2";"1";"0";"0"
"10/07/2020";"Granada";"6";"6";"0";"0";"0"
"10/07/2020";"Huelva";"1";"1";"0";"0";"0"
"10/07/2020";"Málaga";"12";"12";"2";"0";"0"
"10/07/2020";"Sevilla";"1";"1";"0";"0";"0"
"09/07/2020";"Almería";"6";"6";"0";"0";"0"
"09/07/2020";"Cádiz";"2";"2";"0";"0";"0"
"09/07/2020";"Córdoba";"3";"3";"0";"0";"0"
"09/07/2020";"Granada";"24";"24";"2";"0";"0"
"09/07/2020";"Málaga";"7";"7";"2";"0";"0"
"08/07/2020";"Almería";"16";"16";"1";"0";"0"
"08/07/2020";"Cádiz";"3";"3";"2";"0";"0"
"08/07/2020";"Córdoba";"1";"1";"0";"0";"0"
"08/07/2020";"Granada";"30";"30";"0";"0";"0"
"08/07/2020";"Huelva";"1";"1";"0";"0";"0"
"08/07/2020";"Málaga";"3";"3";"0";"0";"0"
"07/07/2020";"Almería";"5";"6";"1";"0";"0"
"07/07/2020";"Cádiz";"1";"1";"0";"0";"0"
"07/07/2020";"Córdoba";"2";"2";"0";"0";"0"
"07/07/2020";"Granada";"23";"23";"2";"0";"1"
"07/07/2020";"Jaén";"2";"2";"0";"0";"0"
"07/07/2020";"Málaga";"4";"4";"0";"0";"0"
"06/07/2020";"Almería";"3";"3";"0";"0";"0"
"06/07/2020";"Cádiz";"1";"1";"1";"0";"0"
"06/07/2020";"Córdoba";"1";"1";"0";"0";"0"
"06/07/2020";"Granada";"4";"4";"1";"0";"0"
"06/07/2020";"Sevilla";"2";"2";"0";"0";"0"
"05/07/2020";"Almería";"3";"3";"0";"0";"0"
"05/07/2020";"Granada";"7";"7";"1";"0";"0"
"05/07/2020";"Málaga";"1";"1";"1";"0";"1"
"05/07/2020";"Sevilla";"1";"1";"0";"0";"0"
"04/07/2020";"Almería";"3";"3";"1";"0";"0"
"04/07/2020";"Cádiz";"3";"3";"0";"0";"0"
"04/07/2020";"Granada";"6";"6";"1";"0";"0"
"04/07/2020";"Málaga";"5";"5";"3";"0";"0"
"03/07/2020";"Almería";"7";"7";"2";"0";"0"
"03/07/2020";"Granada";"12";"12";"3";"1";"1"
"03/07/2020";"Jaén";"1";"1";"0";"0";"0"
"03/07/2020";"Málaga";"3";"3";"0";"0";"0"
"03/07/2020";"Sevilla";"1";"1";"0";"0";"0"
"02/07/2020";"Almería";"1";"1";"0";"0";"0"
"02/07/2020";"Cádiz";"1";"2";"0";"0";"0"
"02/07/2020";"Granada";"8";"8";"1";"0";"0"
"02/07/2020";"Málaga";"2";"3";"0";"0";"0"
"01/07/2020";"Almería";"2";"2";"1";"1";"1"
"01/07/2020";"Cádiz";"2";"2";"0";"0";"0"
"01/07/2020";"Granada";"11";"11";"0";"0";"0"
"01/07/2020";"Jaén";"2";"2";"0";"0";"0"
"01/07/2020";"Málaga";"1";"2";"0";"0";"0"
"01/07/2020";"Sevilla";"1";"1";"0";"0";"0"
"30/06/2020";"Almería";"3";"3";"1";"0";"0"
"30/06/2020";"Cádiz";"3";"3";"1";"0";"1"
"30/06/2020";"Granada";"15";"15";"2";"1";"0"
"30/06/2020";"Jaén";"1";"1";"0";"0";"0"
"30/06/2020";"Málaga";"3";"4";"0";"0";"0"
"30/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"29/06/2020";"Almería";"1";"1";"1";"0";"0"
"29/06/2020";"Cádiz";"2";"2";"0";"0";"0"
"29/06/2020";"Córdoba";"1";"1";"0";"0";"0"
"29/06/2020";"Granada";"9";"9";"0";"0";"0"
"29/06/2020";"Jaén";"1";"1";"0";"0";"0"
"29/06/2020";"Málaga";"1";"1";"1";"0";"0"
"28/06/2020";"Almería";"4";"4";"0";"0";"0"
"28/06/2020";"Granada";"15";"15";"0";"0";"0"
"28/06/2020";"Jaén";"3";"3";"1";"0";"0"
"28/06/2020";"Málaga";"13";"13";"1";"0";"0"
"27/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"27/06/2020";"Granada";"8";"8";"1";"0";"0"
"27/06/2020";"Jaén";"1";"1";"0";"0";"0"
"27/06/2020";"Málaga";"6";"6";"1";"0";"0"
"26/06/2020";"Cádiz";"3";"3";"0";"0";"0"
"26/06/2020";"Granada";"10";"10";"1";"0";"0"
"26/06/2020";"Jaén";"3";"3";"0";"0";"0"
"26/06/2020";"Málaga";"4";"6";"0";"0";"0"
"26/06/2020";"Sevilla";"2";"2";"0";"0";"0"
"25/06/2020";"Almería";"3";"3";"0";"0";"0"
"25/06/2020";"Granada";"6";"6";"0";"0";"0"
"25/06/2020";"Huelva";"1";"1";"0";"0";"0"
"25/06/2020";"Málaga";"6";"6";"0";"0";"0"
"24/06/2020";"Cádiz";"3";"3";"0";"0";"0"
"24/06/2020";"Granada";"11";"11";"1";"0";"0"
"24/06/2020";"Huelva";"8";"8";"0";"0";"0"
"24/06/2020";"Jaén";"4";"4";"1";"0";"0"
"24/06/2020";"Málaga";"65";"65";"1";"0";"0"
"24/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"23/06/2020";"Almería";"1";"1";"1";"1";"0"
"23/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"23/06/2020";"Granada";"8";"8";"1";"0";"0"
"23/06/2020";"Málaga";"18";"19";"0";"0";"0"
"22/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"22/06/2020";"Córdoba";"0";"1";"0";"0";"0"
"22/06/2020";"Huelva";"2";"2";"1";"1";"0"
"22/06/2020";"Málaga";"1";"1";"1";"0";"0"
"22/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"21/06/2020";"Granada";"1";"1";"0";"0";"0"
"21/06/2020";"Málaga";"1";"1";"0";"0";"0"
"20/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"20/06/2020";"Granada";"10";"10";"1";"0";"1"
"20/06/2020";"Málaga";"2";"2";"1";"0";"0"
"19/06/2020";"Almería";"1";"1";"1";"0";"0"
"19/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"19/06/2020";"Córdoba";"1";"1";"1";"0";"0"
"19/06/2020";"Granada";"4";"4";"0";"0";"0"
"19/06/2020";"Málaga";"1";"2";"1";"0";"0"
"18/06/2020";"Almería";"1";"1";"0";"0";"0"
"18/06/2020";"Cádiz";"14";"16";"0";"0";"0"
"18/06/2020";"Granada";"6";"6";"2";"1";"0"
"18/06/2020";"Jaén";"2";"2";"0";"0";"0"
"18/06/2020";"Sevilla";"0";"1";"0";"0";"0"
"17/06/2020";"Cádiz";"3";"5";"0";"0";"0"
"17/06/2020";"Granada";"3";"3";"1";"1";"0"
"17/06/2020";"Sevilla";"1";"2";"0";"0";"0"
"16/06/2020";"Almería";"1";"1";"0";"0";"0"
"16/06/2020";"Cádiz";"2";"2";"2";"0";"1"
"16/06/2020";"Jaén";"1";"3";"1";"0";"0"
"16/06/2020";"Málaga";"1";"8";"0";"0";"0"
"16/06/2020";"Sevilla";"1";"2";"0";"0";"0"
"15/06/2020";"Granada";"1";"1";"0";"0";"0"
"15/06/2020";"Málaga";"0";"1";"0";"0";"0"
"15/06/2020";"Sevilla";"1";"1";"1";"0";"0"
"14/06/2020";"Málaga";"1";"1";"0";"0";"0"
"13/06/2020";"Almería";"1";"1";"0";"0";"0"
"13/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"13/06/2020";"Córdoba";"1";"1";"1";"0";"0"
"13/06/2020";"Jaén";"2";"2";"0";"0";"0"
"12/06/2020";"Cádiz";"0";"3";"0";"0";"0"
"12/06/2020";"Huelva";"0";"1";"0";"0";"0"
"12/06/2020";"Málaga";"3";"4";"0";"0";"0"
"12/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"11/06/2020";"Cádiz";"2";"2";"0";"0";"0"
"11/06/2020";"Córdoba";"1";"1";"0";"0";"0"
"11/06/2020";"Granada";"1";"1";"0";"0";"0"
"11/06/2020";"Málaga";"3";"4";"0";"0";"0"
"11/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"10/06/2020";"Almería";"1";"4";"3";"0";"0"
"10/06/2020";"Jaén";"2";"3";"0";"0";"0"
"10/06/2020";"Málaga";"1";"4";"0";"0";"0"
"09/06/2020";"Almería";"1";"1";"0";"0";"0"
"09/06/2020";"Cádiz";"2";"4";"0";"0";"0"
"09/06/2020";"Granada";"1";"1";"0";"0";"0"
"09/06/2020";"Jaén";"1";"2";"0";"0";"0"
"09/06/2020";"Málaga";"1";"1";"0";"0";"0"
"09/06/2020";"Sevilla";"2";"2";"1";"0";"0"
"08/06/2020";"Cádiz";"0";"1";"0";"0";"0"
"08/06/2020";"Málaga";"2";"3";"0";"0";"0"
"08/06/2020";"Sevilla";"3";"3";"0";"0";"0"
"07/06/2020";"Córdoba";"1";"1";"0";"0";"0"
"07/06/2020";"Granada";"1";"1";"0";"0";"0"
"07/06/2020";"Málaga";"1";"1";"0";"0";"0"
"07/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"06/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"06/06/2020";"Córdoba";"1";"1";"0";"0";"0"
"06/06/2020";"Jaén";"1";"1";"0";"0";"0"
"06/06/2020";"Málaga";"6";"6";"1";"0";"0"
"06/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"05/06/2020";"Almería";"4";"4";"0";"0";"0"
"05/06/2020";"Cádiz";"2";"3";"0";"0";"0"
"05/06/2020";"Córdoba";"2";"2";"1";"0";"0"
"05/06/2020";"Granada";"2";"4";"2";"1";"1"
"05/06/2020";"Málaga";"4";"4";"1";"0";"0"
"05/06/2020";"Sevilla";"1";"2";"1";"0";"0"
"04/06/2020";"Almería";"2";"2";"0";"0";"0"
"04/06/2020";"Granada";"1";"1";"0";"0";"0"
"04/06/2020";"Jaén";"3";"3";"0";"0";"0"
"04/06/2020";"Málaga";"5";"6";"1";"0";"0"
"04/06/2020";"Sevilla";"2";"2";"0";"0";"0"
"03/06/2020";"Almería";"4";"4";"3";"0";"0"
"03/06/2020";"Cádiz";"2";"3";"0";"0";"0"
"03/06/2020";"Córdoba";"1";"1";"1";"0";"0"
"03/06/2020";"Granada";"4";"4";"0";"0";"0"
"03/06/2020";"Jaén";"1";"3";"1";"0";"1"
"03/06/2020";"Málaga";"2";"2";"0";"0";"0"
"03/06/2020";"Sevilla";"3";"3";"1";"0";"0"
"02/06/2020";"Almería";"1";"1";"0";"0";"0"
"02/06/2020";"Cádiz";"1";"1";"0";"0";"0"
"02/06/2020";"Granada";"1";"1";"0";"0";"0"
"02/06/2020";"Jaén";"1";"2";"0";"0";"0"
"02/06/2020";"Málaga";"6";"7";"2";"0";"0"
"02/06/2020";"Sevilla";"3";"3";"1";"0";"0"
"01/06/2020";"Almería";"4";"4";"0";"0";"0"
"01/06/2020";"Cádiz";"0";"1";"0";"0";"0"
"01/06/2020";"Córdoba";"4";"4";"1";"0";"0"
"01/06/2020";"Granada";"1";"1";"1";"0";"0"
"01/06/2020";"Huelva";"3";"3";"1";"0";"0"
"01/06/2020";"Jaén";"2";"2";"0";"0";"0"
"01/06/2020";"Málaga";"4";"4";"3";"0";"1"
"01/06/2020";"Sevilla";"1";"1";"0";"0";"0"
"31/05/2020";"Almería";"2";"2";"0";"0";"0"
"31/05/2020";"Cádiz";"4";"4";"1";"0";"0"
"31/05/2020";"Huelva";"1";"1";"0";"0";"0"
"31/05/2020";"Jaén";"2";"2";"0";"0";"0"
"31/05/2020";"Málaga";"1";"1";"0";"0";"0"
"30/05/2020";"Almería";"2";"2";"1";"0";"1"
"30/05/2020";"Cádiz";"3";"3";"0";"0";"0"
"30/05/2020";"Granada";"1";"1";"0";"0";"0"
"30/05/2020";"Jaén";"3";"3";"1";"0";"0"
"30/05/2020";"Málaga";"5";"5";"0";"0";"0"
"29/05/2020";"Almería";"1";"1";"0";"0";"0"
"29/05/2020";"Cádiz";"1";"2";"0";"0";"0"
"29/05/2020";"Córdoba";"2";"2";"0";"0";"0"
"29/05/2020";"Granada";"2";"2";"0";"0";"0"
"29/05/2020";"Jaén";"1";"3";"0";"0";"0"
"29/05/2020";"Málaga";"5";"6";"0";"0";"0"
"29/05/2020";"Sevilla";"2";"2";"0";"0";"0"
"28/05/2020";"Almería";"3";"4";"2";"0";"0"
"28/05/2020";"Cádiz";"2";"2";"0";"0";"0"
"28/05/2020";"Granada";"3";"4";"0";"0";"0"
"28/05/2020";"Huelva";"0";"1";"1";"0";"0"
"28/05/2020";"Jaén";"2";"2";"1";"0";"0"
"28/05/2020";"Málaga";"2";"4";"0";"0";"0"
"27/05/2020";"Almería";"3";"3";"0";"0";"0"
"27/05/2020";"Cádiz";"3";"3";"0";"0";"0"
"27/05/2020";"Córdoba";"1";"1";"0";"0";"0"
"27/05/2020";"Granada";"2";"3";"0";"0";"0"
"27/05/2020";"Málaga";"5";"5";"1";"0";"0"
"27/05/2020";"Sevilla";"0";"1";"0";"0";"0"
"26/05/2020";"Almería";"1";"2";"1";"0";"0"
"26/05/2020";"Cádiz";"2";"2";"0";"0";"0"
"26/05/2020";"Córdoba";"1";"1";"0";"0";"0"
"26/05/2020";"Granada";"0";"6";"0";"0";"0"
"26/05/2020";"Jaén";"1";"1";"0";"0";"0"
"26/05/2020";"Málaga";"0";"3";"0";"0";"0"
"26/05/2020";"Sevilla";"2";"2";"0";"0";"0"
"25/05/2020";"Cádiz";"2";"3";"0";"0";"0"
"25/05/2020";"Córdoba";"1";"1";"0";"0";"0"
"25/05/2020";"Granada";"0";"3";"0";"0";"0"
"25/05/2020";"Huelva";"0";"1";"0";"0";"0"
"25/05/2020";"Jaén";"1";"2";"0";"0";"0"
"25/05/2020";"Málaga";"4";"10";"0";"0";"0"
"25/05/2020";"Sevilla";"0";"1";"0";"0";"0"
"24/05/2020";"Almería";"1";"1";"0";"0";"0"
"24/05/2020";"Granada";"0";"2";"0";"0";"0"
"24/05/2020";"Jaén";"1";"1";"1";"0";"0"
"24/05/2020";"Málaga";"1";"1";"0";"0";"0"
"23/05/2020";"Almería";"1";"2";"1";"0";"0"
"23/05/2020";"Cádiz";"0";"1";"0";"0";"0"
"23/05/2020";"Granada";"2";"3";"0";"0";"0"
"23/05/2020";"Jaén";"1";"2";"0";"0";"0"
"23/05/2020";"Málaga";"2";"2";"0";"0";"0"
"23/05/2020";"Sevilla";"1";"1";"0";"0";"0"
"22/05/2020";"Almería";"1";"5";"2";"0";"0"
"22/05/2020";"Cádiz";"0";"3";"0";"0";"0"
"22/05/2020";"Granada";"2";"12";"1";"0";"0"
"22/05/2020";"Huelva";"1";"1";"1";"0";"0"
"22/05/2020";"Jaén";"4";"6";"1";"0";"1"
"22/05/2020";"Málaga";"3";"25";"0";"0";"0"
"22/05/2020";"Sevilla";"2";"3";"0";"0";"0"
"21/05/2020";"Almería";"1";"6";"0";"0";"0"
"21/05/2020";"Cádiz";"1";"5";"1";"1";"0"
"21/05/2020";"Córdoba";"0";"1";"0";"0";"0"
"21/05/2020";"Granada";"5";"9";"1";"0";"0"
"21/05/2020";"Jaén";"2";"4";"0";"0";"0"
"21/05/2020";"Málaga";"1";"19";"0";"0";"0"
"21/05/2020";"Sevilla";"2";"9";"1";"0";"0"
"20/05/2020";"Almería";"1";"8";"2";"1";"0"
"20/05/2020";"Cádiz";"7";"9";"2";"0";"0"
"20/05/2020";"Córdoba";"2";"7";"1";"0";"0"
"20/05/2020";"Granada";"3";"12";"1";"0";"0"
"20/05/2020";"Huelva";"0";"1";"0";"0";"0"
"20/05/2020";"Jaén";"11";"17";"4";"1";"0"
"20/05/2020";"Málaga";"3";"39";"3";"0";"0"
"20/05/2020";"Sevilla";"2";"7";"1";"0";"0"
"19/05/2020";"Almería";"0";"9";"0";"0";"0"
"19/05/2020";"Cádiz";"2";"5";"0";"0";"0"
"19/05/2020";"Córdoba";"0";"12";"0";"0";"0"
"19/05/2020";"Granada";"4";"12";"2";"0";"0"
"19/05/2020";"Huelva";"0";"1";"0";"0";"0"
"19/05/2020";"Jaén";"1";"8";"0";"0";"0"
"19/05/2020";"Málaga";"5";"37";"0";"0";"0"
"19/05/2020";"Sevilla";"3";"10";"1";"1";"0"
"18/05/2020";"Almería";"0";"6";"0";"0";"0"
"18/05/2020";"Cádiz";"1";"5";"0";"0";"0"
"18/05/2020";"Córdoba";"2";"10";"0";"0";"0"
"18/05/2020";"Granada";"1";"4";"0";"0";"0"
"18/05/2020";"Huelva";"1";"1";"0";"0";"0"
"18/05/2020";"Jaén";"8";"19";"2";"0";"0"
"18/05/2020";"Málaga";"2";"43";"1";"0";"0"
"18/05/2020";"Sevilla";"1";"13";"0";"0";"0"
"17/05/2020";"Almería";"1";"1";"1";"0";"0"
"17/05/2020";"Córdoba";"1";"4";"2";"0";"0"
"17/05/2020";"Granada";"1";"8";"1";"0";"0"
"17/05/2020";"Jaén";"1";"1";"0";"0";"0"
"17/05/2020";"Málaga";"1";"10";"1";"0";"0"
"17/05/2020";"Sevilla";"1";"1";"0";"0";"0"
"16/05/2020";"Almería";"0";"1";"0";"0";"0"
"16/05/2020";"Cádiz";"1";"1";"0";"0";"0"
"16/05/2020";"Córdoba";"1";"2";"0";"0";"0"
"16/05/2020";"Granada";"1";"10";"2";"0";"0"
"16/05/2020";"Jaén";"4";"4";"1";"0";"0"
"16/05/2020";"Málaga";"1";"8";"0";"0";"0"
"16/05/2020";"Sevilla";"0";"3";"0";"0";"0"
"15/05/2020";"Almería";"2";"7";"0";"0";"0"
"15/05/2020";"Cádiz";"1";"12";"0";"0";"0"
"15/05/2020";"Córdoba";"2";"6";"1";"0";"1"
"15/05/2020";"Granada";"6";"24";"2";"0";"0"
"15/05/2020";"Huelva";"1";"2";"0";"0";"0"
"15/05/2020";"Jaén";"9";"25";"1";"0";"2"
"15/05/2020";"Málaga";"4";"64";"5";"0";"0"
"15/05/2020";"Sevilla";"8";"41";"0";"0";"1"
"14/05/2020";"Almería";"2";"16";"6";"2";"1"
"14/05/2020";"Cádiz";"3";"8";"1";"0";"1"
"14/05/2020";"Córdoba";"0";"5";"0";"0";"0"
"14/05/2020";"Granada";"2";"23";"1";"0";"0"
"14/05/2020";"Jaén";"2";"11";"4";"0";"1"
"14/05/2020";"Málaga";"3";"61";"0";"0";"0"
"14/05/2020";"Sevilla";"3";"22";"1";"0";"0"
"13/05/2020";"Almería";"3";"13";"2";"0";"0"
"13/05/2020";"Cádiz";"1";"10";"1";"0";"0"
"13/05/2020";"Córdoba";"3";"11";"1";"0";"0"
"13/05/2020";"Granada";"4";"17";"0";"0";"0"
"13/05/2020";"Huelva";"0";"2";"0";"0";"0"
"13/05/2020";"Jaén";"3";"16";"2";"0";"0"
"13/05/2020";"Málaga";"1";"53";"0";"0";"0"
"13/05/2020";"Sevilla";"2";"22";"2";"0";"0"
"12/05/2020";"Almería";"0";"10";"0";"0";"0"
"12/05/2020";"Cádiz";"5";"12";"0";"0";"0"
"12/05/2020";"Córdoba";"1";"16";"2";"0";"0"
"12/05/2020";"Granada";"4";"17";"2";"0";"0"
"12/05/2020";"Huelva";"0";"3";"0";"0";"0"
"12/05/2020";"Jaén";"3";"10";"0";"0";"0"
"12/05/2020";"Málaga";"4";"64";"0";"0";"0"
"12/05/2020";"Sevilla";"4";"24";"3";"0";"0"
"11/05/2020";"Almería";"2";"14";"2";"0";"0"
"11/05/2020";"Cádiz";"0";"14";"0";"0";"0"
"11/05/2020";"Córdoba";"0";"11";"0";"0";"0"
"11/05/2020";"Granada";"4";"10";"0";"0";"0"
"11/05/2020";"Huelva";"1";"3";"0";"0";"0"
"11/05/2020";"Jaén";"8";"22";"6";"2";"2"
"11/05/2020";"Málaga";"4";"78";"0";"0";"0"
"11/05/2020";"Sevilla";"4";"14";"1";"0";"0"
"10/05/2020";"Almería";"3";"3";"0";"0";"0"
"10/05/2020";"Córdoba";"1";"5";"1";"1";"0"
"10/05/2020";"Granada";"0";"5";"1";"0";"0"
"10/05/2020";"Jaén";"8";"19";"4";"0";"1"
"10/05/2020";"Málaga";"1";"11";"3";"1";"1"
"10/05/2020";"Sevilla";"0";"2";"0";"0";"0"
"09/05/2020";"Almería";"5";"6";"2";"0";"0"
"09/05/2020";"Cádiz";"0";"1";"1";"0";"0"
"09/05/2020";"Córdoba";"2";"11";"2";"0";"0"
"09/05/2020";"Granada";"4";"12";"1";"0";"1"
"09/05/2020";"Málaga";"1";"15";"0";"0";"0"
"09/05/2020";"Sevilla";"4";"7";"3";"0";"1"
"08/05/2020";"Almería";"2";"12";"1";"0";"0"
"08/05/2020";"Cádiz";"0";"14";"1";"0";"0"
"08/05/2020";"Córdoba";"1";"26";"0";"0";"0"
"08/05/2020";"Granada";"4";"18";"1";"0";"0"
