"Lugar de residencia";"Población";"Confirmados PDIA";"Confirmados PDIA 14 días";"Tasa PDIA 14 días";"Confirmados PDIA 7 días";"Total Confirmados";"Curados";"Fallecidos";"Fecha"
"Cártama";"26738";"1";"7";"26.1799685840377";"1";"1";"10";"0";"17/03/2021"
"Casarabonela";"2514";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Coín";"22673";"0";"5";"22.052661756274";"1";"0";"18";"0";"17/03/2021"
"Guaro";"2280";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Monda";"2697";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Pizarra";"9444";"0";"1";"10.5887335874629";"1";"0";"8";"0";"17/03/2021"
"Tolox";"2136";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Yunquera";"2869";"0";"1";"34.8553502962705";"1";"0";"3";"0";"17/03/2021"
"Municipio de Málaga sin especificar";"0";"0";"2";"0";"0";"0";"6";"0";"17/03/2021"
"Albaida del Aljarafe";"3201";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Almensilla";"6175";"1";"7";"113.36032388664";"5";"1";"0";"0";"17/03/2021"
"Aznalcázar";"4588";"0";"8";"174.3679163034";"4";"0";"0";"0";"17/03/2021"
"Aznalcóllar";"6083";"0";"4";"65.7570277823442";"4";"0";"0";"0";"17/03/2021"
"Benacazón";"7222";"1";"11";"152.312378842426";"3";"1";"0";"0";"17/03/2021"
"Bollullos de la Mitación";"10931";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Bormujos";"22180";"0";"17";"76.6456266907123";"4";"0";"5";"0";"17/03/2021"
"Camas";"27560";"2";"37";"134.252539912917";"18";"2";"4";"0";"17/03/2021"
"Carrión de los Céspedes";"2547";"0";"1";"39.2618767177071";"0";"0";"0";"0";"17/03/2021"
"Castilleja de Guzmán";"2833";"0";"5";"176.491351923756";"2";"0";"0";"0";"17/03/2021"
"Castilleja de la Cuesta";"17516";"0";"10";"57.0906599680292";"4";"0";"0";"0";"17/03/2021"
"Castilleja del Campo";"640";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Chucena";"2223";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Coria del Río";"30908";"3";"19";"61.4727578620422";"11";"3";"10";"0";"17/03/2021"
"Espartinas";"15824";"0";"9";"56.8756319514661";"1";"0";"1";"0";"17/03/2021"
"Gelves";"10193";"0";"3";"29.4319631119396";"3";"0";"1";"0";"17/03/2021"
"Gines";"13428";"1";"15";"111.706881143878";"8";"1";"1";"0";"17/03/2021"
"Hinojos";"3961";"0";"3";"75.7384498863923";"2";"0";"0";"0";"17/03/2021"
"Huévar del Aljarafe";"3060";"0";"1";"32.6797385620915";"1";"0";"0";"0";"17/03/2021"
"Isla Mayor";"5825";"0";"3";"51.5021459227468";"0";"0";"1";"0";"17/03/2021"
"Mairena del Aljarafe";"46555";"5";"29";"62.2919127913221";"18";"5";"4";"0";"17/03/2021"
"Olivares";"9466";"0";"10";"105.64124234101";"4";"0";"0";"0";"17/03/2021"
"Palomares del Río";"8843";"1";"5";"56.5418975460816";"4";"1";"2";"0";"17/03/2021"
"Pilas";"13952";"2";"39";"279.529816513761";"29";"2";"1";"0";"17/03/2021"
"Puebla del Río (La)";"11920";"0";"4";"33.5570469798658";"1";"0";"6";"0";"17/03/2021"
"Salteras";"5564";"1";"3";"53.9180445722502";"2";"1";"0";"0";"17/03/2021"
"San Juan de Aznalfarache";"21774";"4";"55";"252.59483788004";"39";"4";"1";"0";"17/03/2021"
"Sanlúcar la Mayor";"13943";"1";"2";"14.3441153266872";"2";"1";"0";"0";"17/03/2021"
"Santiponce";"8538";"0";"3";"35.1370344342937";"1";"0";"0";"0";"17/03/2021"
"Tomares";"25455";"4";"21";"82.4985268120212";"11";"4";"3";"0";"17/03/2021"
"Umbrete";"9000";"1";"18";"200";"10";"1";"1";"0";"17/03/2021"
"Valencina de la Concepción";"7776";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Villamanrique de la Condesa";"4477";"0";"4";"89.3455438909984";"2";"0";"2";"0";"17/03/2021"
"Villanueva del Ariscal";"6591";"0";"5";"75.8610226065847";"2";"0";"5";"0";"17/03/2021"
"Sevilla (capital)";"691395";"53";"671";"97.0501666919778";"288";"53";"125";"3";"17/03/2021"
"Aguadulce";"2035";"0";"2";"98.2800982800983";"1";"0";"0";"0";"17/03/2021"
"Algámitas";"1253";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Badolatosa";"3079";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Cañada Rosal";"3325";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Casariche";"5429";"1";"2";"36.8391969055075";"1";"1";"0";"0";"17/03/2021"
"Corrales (Los)";"3938";"0";"2";"50.7872016251905";"1";"0";"0";"0";"17/03/2021"
"Écija";"39893";"2";"12";"30.0804652445291";"3";"2";"1";"0";"17/03/2021"
"Estepa";"12497";"0";"7";"56.0134432263743";"4";"0";"0";"0";"17/03/2021"
"Fuentes de Andalucía";"7152";"7";"61";"852.908277404922";"41";"7";"0";"0";"17/03/2021"
"Gilena";"3727";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Herrera";"6464";"1";"4";"61.8811881188119";"2";"1";"0";"0";"17/03/2021"
"Lantejuela";"3846";"1";"2";"52.0020800832033";"1";"1";"0";"0";"17/03/2021"
"Lora de Estepa";"873";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Luisiana (La)";"4578";"0";"3";"65.5307994757536";"1";"0";"0";"0";"17/03/2021"
"Marchena";"19329";"6";"40";"206.94293548554";"11";"6";"0";"0";"17/03/2021"
"Marinaleda";"2592";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Martín de la Jara";"2665";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Osuna";"17621";"0";"3";"17.0251404574088";"0";"0";"0";"0";"17/03/2021"
"Pedrera";"5158";"2";"15";"290.810391624661";"13";"2";"0";"0";"17/03/2021"
"Puebla de Cazalla (La)";"10932";"0";"6";"54.8847420417124";"0";"0";"0";"0";"17/03/2021"
"Roda de Andalucía (La)";"4175";"0";"3";"71.8562874251497";"0";"0";"0";"0";"17/03/2021"
"Rubio (El)";"3369";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Saucejo (El)";"4235";"0";"1";"23.6127508854782";"0";"0";"0";"0";"17/03/2021"
"Villanueva de San Juan";"1090";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Alanís";"1706";"0";"1";"58.6166471277843";"0";"0";"0";"0";"17/03/2021"
"Alcalá del Río";"12186";"2";"44";"361.070080420154";"25";"2";"4";"0";"17/03/2021"
"Alcolea del Río";"3347";"0";"3";"89.632506722438";"0";"0";"0";"0";"17/03/2021"
"Algaba (La)";"16503";"2";"19";"115.130582318366";"7";"2";"3";"0";"17/03/2021"
"Almadén de la Plata";"1307";"0";"11";"841.622035195103";"5";"0";"0";"1";"17/03/2021"
"Arroyomolinos de León";"947";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Brenes";"12501";"10";"37";"295.976321894248";"28";"10";"6";"0";"17/03/2021"
"Burguillos";"6766";"0";"6";"88.6786875554242";"4";"0";"6";"1";"17/03/2021"
"Cala";"1159";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Campana (La)";"5238";"1";"15";"286.368843069874";"8";"1";"1";"0";"17/03/2021"
"Cantillana";"10736";"3";"22";"204.918032786885";"13";"3";"9";"0";"17/03/2021"
"Carmona";"28834";"5";"53";"183.810778941527";"14";"5";"8";"1";"17/03/2021"
"Castilblanco de los Arroyos";"4899";"0";"2";"40.8246580934885";"1";"0";"4";"0";"17/03/2021"
"Castillo de las Guardas (El)";"1468";"0";"4";"272.479564032698";"0";"0";"0";"0";"17/03/2021"
"Cazalla de la Sierra";"4684";"1";"12";"256.191289496157";"8";"1";"2";"0";"17/03/2021"
"Constantina";"5864";"10";"65";"1108.45839017735";"27";"10";"1";"0";"17/03/2021"
"Garrobo (El)";"782";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Gerena";"7674";"0";"13";"169.40317956737";"5";"0";"3";"0";"17/03/2021"
"Guadalcanal";"2608";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Guillena";"12903";"4";"31";"240.254204448578";"13";"4";"4";"0";"17/03/2021"
"Lora del Río";"18630";"10";"139";"746.108427267848";"42";"10";"3";"2";"17/03/2021"
"Madroño (El)";"287";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Mairena del Alcor";"23698";"0";"6";"25.3185922862689";"4";"0";"30";"0";"17/03/2021"
"Navas de la Concepción (Las)";"1542";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Pedroso (El)";"2009";"2";"7";"348.432055749129";"7";"2";"0";"0";"17/03/2021"
"Puebla de los Infantes (La)";"2980";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Real de la Jara (El)";"1494";"0";"1";"66.9344042838019";"0";"0";"1";"0";"17/03/2021"
"Rinconada (La)";"39062";"4";"66";"168.962162715683";"23";"4";"35";"0";"17/03/2021"
"Ronquillo (El)";"1377";"0";"1";"72.6216412490922";"0";"0";"0";"0";"17/03/2021"
"San Nicolás del Puerto";"596";"0";"2";"335.570469798658";"0";"0";"0";"0";"17/03/2021"
"Santa Olalla del Cala";"2022";"0";"1";"49.4559841740851";"0";"0";"0";"0";"17/03/2021"
"Tocina";"9486";"3";"25";"263.546278726544";"6";"3";"2";"0";"17/03/2021"
"Villanueva del Río y Minas";"4847";"1";"38";"783.990096967196";"11";"1";"1";"0";"17/03/2021"
"Villaverde del Río";"7842";"0";"11";"140.270339199184";"3";"0";"4";"0";"17/03/2021"
"Viso del Alcor (El)";"19324";"0";"18";"93.1484164769199";"8";"0";"24";"1";"17/03/2021"
"Zufre";"796";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Alcalá de Guadaíra";"75533";"9";"83";"109.885745303377";"33";"9";"28";"0";"17/03/2021"
"Arahal";"19533";"7";"39";"199.662110274919";"19";"7";"10";"0";"17/03/2021"
"Cabezas de San Juan (Las)";"16358";"1";"30";"183.396503240005";"10";"1";"10";"0";"17/03/2021"
"Coripe";"1238";"0";"0";"0";"0";"0";"0";"0";"17/03/2021"
"Coronil (El)";"4717";"0";"4";"84.7996608013568";"1";"0";"0";"0";"17/03/2021"
"Cuervo de Sevilla (El)";"8656";"0";"1";"11.5526802218115";"0";"0";"14";"0";"17/03/2021"
"Dos Hermanas";"135050";"10";"80";"59.2373195112921";"35";"10";"82";"2";"17/03/2021"
"Lebrija";"27578";"2";"20";"72.5215751686127";"4";"2";"6";"0";"17/03/2021"
"Molares (Los)";"3518";"2";"21";"596.930073905628";"4";"2";"0";"0";"17/03/2021"
"Montellano";"7053";"14";"110";"1559.62001984971";"50";"14";"1";"0";"17/03/2021"
"Morón de la Frontera";"27633";"2";"16";"57.9017840987225";"11";"2";"5";"0";"17/03/2021"
"Palacios y Villafranca (Los)";"38548";"2";"17";"44.1008612638788";"6";"2";"34";"0";"17/03/2021"
"Palmar de Troya (El)";"2343";"0";"0";"0";"0";"0";"2";"0";"17/03/2021"
"Paradas";"6857";"6";"37";"539.594574886977";"15";"6";"4";"0";"17/03/2021"
"Pruna";"2605";"0";"0";"0";"0";"0";"1";"0";"17/03/2021"
"Utrera";"50962";"11";"63";"123.621521918292";"23";"11";"24";"0";"17/03/2021"
"Municipio de Sevilla sin especificar";"0";"1";"2";"0";"2";"1";"4";"0";"17/03/2021"
"Abla";"1248";"0";"1";"80.1282051282051";"1";"0";"0";"0";"18/03/2021"
"Abrucena";"1183";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Alboloduy";"609";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Alcudia de Monteagud";"138";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Alhabia";"677";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Alhama de Almería";"3691";"0";"2";"54.1858574911948";"1";"0";"0";"0";"18/03/2021"
"Alicún";"201";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Almería (capital)";"201322";"41";"529";"262.7631356732";"228";"41";"77";"0";"18/03/2021"
"Almócita";"176";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Alsodux";"125";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Beires";"120";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Benahadux";"4481";"0";"13";"290.11381388083";"4";"0";"2";"0";"18/03/2021"
"Benitagla";"58";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Benizalón";"262";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Bentarique";"240";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Canjáyar";"1189";"0";"4";"336.417157275021";"0";"0";"0";"0";"18/03/2021"
"Carboneras";"8105";"0";"0";"0";"0";"0";"7";"0";"18/03/2021"
"Castro de Filabres";"120";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Fiñana";"1984";"0";"4";"201.612903225806";"0";"0";"0";"0";"18/03/2021"
"Gádor";"3034";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Gérgal";"1080";"0";"5";"462.962962962963";"0";"0";"0";"0";"18/03/2021"
"Huécija";"486";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Huércal de Almería";"17917";"7";"53";"295.808450075347";"19";"7";"6";"1";"18/03/2021"
"Íllar";"405";"0";"1";"246.913580246914";"1";"0";"0";"0";"18/03/2021"
"Instinción";"448";"0";"27";"6026.78571428571";"3";"0";"0";"0";"18/03/2021"
"Lubrín";"1449";"0";"1";"69.0131124913734";"0";"0";"0";"0";"18/03/2021"
"Lucainena de las Torres";"564";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Nacimiento";"496";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Níjar";"31666";"0";"46";"145.266216130866";"24";"0";"15";"0";"18/03/2021"
"Ohanes";"558";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Olula de Castro";"191";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Padules";"414";"0";"3";"724.63768115942";"0";"0";"0";"0";"18/03/2021"
"Pechina";"4103";"0";"9";"219.351693882525";"2";"0";"3";"0";"18/03/2021"
"Rágol";"303";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Rioja";"1453";"0";"3";"206.469373709566";"3";"0";"2";"0";"18/03/2021"
"Santa Cruz de Marchena";"199";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Santa Fe de Mondújar";"461";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Senés";"289";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Sorbas";"2436";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Tabernas";"3717";"0";"1";"26.9034167339252";"0";"0";"8";"0";"18/03/2021"
"Tahal";"336";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Terque";"365";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Tres Villas (Las)";"565";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Turrillas";"248";"0";"3";"1209.67741935484";"3";"0";"0";"0";"18/03/2021"
"Uleila del Campo";"822";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Velefique";"230";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Viator";"5978";"0";"5";"83.6400133824021";"1";"0";"1";"0";"18/03/2021"
"Albanchez";"687";"0";"1";"145.560407569141";"0";"0";"0";"0";"18/03/2021"
"Albox";"12083";"0";"14";"115.865265248697";"11";"0";"4";"0";"18/03/2021"
"Alcóntar";"514";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Antas";"3315";"0";"13";"392.156862745098";"2";"0";"2";"0";"18/03/2021"
"Arboleas";"4624";"-1";"1";"21.6262975778547";"0";"-1";"1";"0";"18/03/2021"
"Armuña de Almanzora";"300";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Bacares";"250";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Bayarque";"216";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Bédar";"984";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Cantoria";"3365";"1";"1";"29.7176820208024";"1";"1";"0";"0";"18/03/2021"
"Chercos";"298";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Chirivel";"1489";"0";"1";"67.1591672263264";"1";"0";"0";"0";"18/03/2021"
"Cóbdar";"178";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Cuevas del Almanzora";"14455";"2";"38";"262.884814942926";"15";"2";"5";"0";"18/03/2021"
"Fines";"2104";"0";"1";"47.5285171102662";"0";"0";"1";"0";"18/03/2021"
"Gallardos (Los)";"2902";"0";"6";"206.753962784287";"0";"0";"1";"0";"18/03/2021"
"Garrucha";"9520";"0";"8";"84.0336134453782";"0";"0";"1";"1";"18/03/2021"
"Huércal-Overa";"19432";"2";"21";"108.06916426513";"10";"2";"36";"0";"18/03/2021"
"Laroya";"198";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Líjar";"394";"0";"1";"253.807106598985";"0";"0";"0";"0";"18/03/2021"
"Lúcar";"760";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Macael";"5480";"0";"2";"36.4963503649635";"0";"0";"2";"0";"18/03/2021"
"María";"1230";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Mojácar";"6778";"1";"6";"88.5216878135143";"3";"1";"3";"0";"18/03/2021"
"Olula del Río";"6256";"1";"3";"47.9539641943734";"2";"1";"2";"0";"18/03/2021"
"Oria";"2239";"0";"2";"89.3255917820455";"1";"0";"1";"0";"18/03/2021"
"Partaloa";"1035";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Pulpí";"10358";"3";"31";"299.285576366094";"11";"3";"2";"0";"18/03/2021"
"Purchena";"1664";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Serón";"2033";"0";"5";"245.941957697983";"0";"0";"0";"0";"18/03/2021"
"Sierro";"379";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Somontín";"443";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Suflí";"196";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Taberno";"974";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Tíjola";"3548";"0";"11";"310.033821871477";"7";"0";"0";"0";"18/03/2021"
"Turre";"3781";"1";"4";"105.792118487173";"4";"1";"0";"0";"18/03/2021"
"Urrácal";"350";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Vélez-Blanco";"1874";"0";"2";"106.723585912487";"0";"0";"0";"0";"18/03/2021"
"Vélez-Rubio";"6546";"0";"6";"91.6590284142988";"4";"0";"0";"0";"18/03/2021"
"Vera";"16996";"0";"20";"117.674746999294";"5";"0";"2";"0";"18/03/2021"
"Zurgena";"2956";"0";"5";"169.14749661705";"0";"0";"0";"0";"18/03/2021"
"Adra";"25412";"32";"155";"609.948056036518";"90";"32";"0";"0";"18/03/2021"
"Alcolea";"844";"0";"2";"236.96682464455";"1";"0";"0";"0";"18/03/2021"
"Balanegra";"3105";"1";"7";"225.442834138486";"4";"1";"0";"0";"18/03/2021"
"Bayárcal";"312";"0";"4";"1282.05128205128";"4";"0";"0";"0";"18/03/2021"
"Berja";"12563";"1";"26";"206.956937037332";"13";"1";"0";"0";"18/03/2021"
"Dalías";"4066";"2";"13";"319.724545007378";"8";"2";"0";"0";"18/03/2021"
"Ejido (El)";"83758";"24";"259";"309.224193509874";"122";"23";"1";"0";"18/03/2021"
"Enix";"514";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Felix";"636";"0";"2";"314.465408805031";"0";"0";"0";"0";"18/03/2021"
"Fondón";"994";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Láujar de Andarax";"1527";"0";"1";"65.4878847413229";"1";"0";"0";"0";"18/03/2021"
"Mojonera (La)";"9191";"3";"35";"380.807311500381";"14";"3";"0";"0";"18/03/2021"
"Paterna del Río";"365";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Roquetas de Mar";"98433";"27";"225";"228.58187802871";"115";"27";"1";"0";"18/03/2021"
"Vícar";"26899";"5";"87";"323.432097847504";"35";"5";"0";"0";"18/03/2021"
"Municipio de Almería sin especificar";"0";"0";"1";"0";"0";"0";"0";"0";"18/03/2021"
"Algeciras";"123078";"19";"176";"142.998748760948";"82";"19";"44";"3";"18/03/2021"
"Barrios (Los)";"23777";"3";"21";"88.3206460024393";"9";"3";"14";"0";"18/03/2021"
"Tarifa";"18183";"0";"6";"32.9978551394159";"3";"0";"1";"0";"18/03/2021"
"Castellar de la Frontera";"3057";"0";"1";"32.7118089630357";"0";"0";"1";"0";"18/03/2021"
"Jimena de la Frontera";"6707";"0";"19";"283.28611898017";"7";"0";"7";"0";"18/03/2021"
"San Martín del Tesorillo";"2801";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Línea de la Concepción (La)";"63630";"3";"39";"61.2918434700613";"21";"3";"14";"0";"18/03/2021"
"San Roque";"31571";"4";"35";"110.861233410408";"18";"4";"16";"0";"18/03/2021"
"Alcalá de los Gazules";"5226";"0";"1";"19.1350937619594";"0";"0";"7";"0";"18/03/2021"
"Barbate";"22556";"8";"59";"261.571200567477";"23";"8";"1";"0";"18/03/2021"
"Benalup-Casas Viejas";"6986";"0";"6";"85.8860578299456";"0";"0";"0";"0";"18/03/2021"
"Cádiz (capital)";"115439";"8";"50";"43.3129185110751";"26";"7";"4";"1";"18/03/2021"
"Chiclana de la Frontera";"85150";"17";"104";"122.137404580153";"43";"16";"13";"1";"18/03/2021"
"Conil de la Frontera";"22775";"0";"9";"39.5170142700329";"4";"0";"7";"0";"18/03/2021"
"Medina Sidonia";"11773";"0";"2";"16.9880234434724";"0";"0";"0";"0";"18/03/2021"
"Paterna de Rivera";"5453";"4";"43";"788.556757748029";"12";"4";"0";"0";"18/03/2021"
"Puerto de Santa María (El)";"88703";"2";"21";"23.6745093176105";"8";"2";"21";"0";"18/03/2021"
"Puerto Real";"41700";"1";"15";"35.9712230215827";"2";"1";"8";"0";"18/03/2021"
"San Fernando";"95001";"10";"156";"164.208797802128";"47";"10";"5";"0";"18/03/2021"
"Vejer de la Frontera";"12622";"0";"5";"39.6133734748851";"1";"0";"4";"0";"18/03/2021"
"Chipiona";"19246";"6";"12";"62.3506183102982";"9";"6";"8";"0";"18/03/2021"
"Jerez de la Frontera";"213105";"16";"187";"87.7501701039394";"81";"16";"63";"0";"18/03/2021"
"Rota";"29282";"0";"6";"20.4904036609521";"1";"0";"8";"0";"18/03/2021"
"San José del Valle";"4433";"1";"14";"315.813219039026";"4";"1";"1";"0";"18/03/2021"
"Sanlúcar de Barrameda";"69205";"7";"48";"69.3591503504082";"13";"7";"29";"0";"18/03/2021"
"Trebujena";"7016";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Alcalá del Valle";"5043";"1";"14";"277.612532222883";"3";"1";"0";"0";"18/03/2021"
"Algar";"1428";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Algodonales";"5506";"1";"8";"145.296040682891";"1";"1";"2";"0";"18/03/2021"
"Arcos de la Frontera";"30818";"0";"10";"32.4485690181063";"6";"0";"2";"0";"18/03/2021"
"Benaocaz";"673";"0";"1";"148.588410104012";"1";"0";"0";"0";"18/03/2021"
"Bornos";"7654";"2";"29";"378.886856545597";"11";"2";"2";"0";"18/03/2021"
"Bosque (El)";"2137";"1";"1";"46.7945718296678";"1";"1";"0";"0";"18/03/2021"
"Espera";"3869";"0";"9";"232.618247609201";"1";"0";"0";"0";"18/03/2021"
"Gastor (El)";"1729";"0";"1";"57.8368999421631";"0";"0";"1";"0";"18/03/2021"
"Grazalema";"2013";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Olvera";"8062";"1";"5";"62.0193500372116";"4";"1";"0";"0";"18/03/2021"
"Prado del Rey";"5590";"0";"0";"0";"0";"0";"2";"0";"18/03/2021"
"Puerto Serrano";"6942";"0";"21";"302.506482281763";"12";"0";"0";"0";"18/03/2021"
"Setenil de las Bodegas";"2741";"0";"0";"0";"0";"0";"10";"0";"18/03/2021"
"Torre Alháquime";"796";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Ubrique";"16605";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Villaluenga del Rosario";"455";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Villamartín";"12134";"0";"6";"49.4478325366738";"4";"0";"7";"0";"18/03/2021"
"Zahara";"1379";"0";"0";"0";"0";"0";"0";"0";"18/03/2021"
"Municipio de Cádiz sin especificar";"0";"1";"6";"0";"3";"1";"4";"0";"18/03/2021"
"Córdoba (capital)";"326039";"29";"356";"109.18939145317";"137";"29";"106";"1";"18/03/2021"
"Aguilar de la Frontera";"13382";"1";"13";"97.1454192198476";"3";"1";"0";"0";"18/03/2021"
"Almedinilla";"2370";"0";"1";"42.1940928270042";"1";"0";"0";"0";"18/03/2021"
"Baena";"19045";"1";"85";"446.311367813074";"21";"1";"11";"0";"18/03/2021"
"Benamejí";"4963";"0";"3";"60.4473100947008";"2";"0";"25";"0";"18/03/2021"
"Cabra";"20347";"2";"25";"122.868236103602";"4";"2";"11";"0";"18/03/2021"
"Carcabuey";"2371";"0";"1";"42.1762969211303";"1";"0";"0";"0";"18/03/2021"
"Castro del Río";"7767";"0";"1";"12.8749839062701";"0";"0";"9";"0";"18/03/2021"
"Doña Mencía";"4615";"17";"23";"498.374864572048";"23";"17";"6";"0";"18/03/2021"
"Encinas Reales";"2254";"0";"1";"44.3655723158829";"1";"0";"6";"0";"18/03/2021"
"Espejo";"3289";"0";"0";"0";"0";"0";"2";"0";"18/03/2021"
"Fernán-Núñez";"9651";"0";"7";"72.5313439021863";"3";"0";"10";"0";"18/03/2021"
"Fuente-Tójar";"666";"2";"4";"600.600600600601";"3";"2";"0";"0";"18/03/2021"
"Guijarrosa (La)";"1379";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Iznájar";"4134";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Lucena";"42733";"6";"111";"259.752416165493";"38";"6";"30";"1";"18/03/2021"
"Luque";"2976";"0";"1";"33.6021505376344";"0";"0";"2";"0";"18/03/2021"
"Montalbán de Córdoba";"4467";"0";"6";"134.318334452653";"2";"0";"1";"0";"18/03/2021"
"Montemayor";"3856";"0";"1";"25.9336099585062";"1";"0";"1";"0";"18/03/2021"
"Montilla";"22739";"0";"34";"149.522846211355";"8";"0";"4";"0";"18/03/2021"
"Monturque";"1943";"0";"0";"0";"0";"0";"1";"0";"18/03/2021"
"Moriles";"3701";"0";"15";"405.295865982167";"8";"0";"4";"0";"18/03/2021"
"Nueva Carteya";"5341";"4";"6";"112.338513387006";"6";"4";"3";"0";"18/03/2021"
"Palenciana";"1465";"0";"0";"0";"0";"0";"2";"0";"18/03/2021"
"Priego de Córdoba";"22367";"5";"45";"201.18925202307";"23";"5";"2";"0";"18/03/2021"
"Puente Genil";"29943";"0";"36";"120.228434024647";"4";"0";"6";"0";"18/03/2021"
"Rambla (La)";"7529";"0";"11";"146.101739938903";"1";"0";"1";"0";"18/03/2021"
"Rute";"9898";"0";"4";"40.4122044857547";"0";"0";"11";"0";"18/03/2021"
"Santaella";"4614";"0";"0";"0";"0";"0";"2";"0";"18/03/2021"
"Zuheros";"635";"1";"1";"157.48031496063";"1";"1";"1";"0";"18/03/2021"
