"Provincia";"Num personas con 1 dosis";"% personas con 1 dosis";"Edad";"Num personas con pauta completa";"% personas con pauta completa";"Fecha"
"Cádiz";"10701";"57,633606255927837";"De 40 a 49 años";"1132";"16,709734239204071";"21/06/2021"
"Córdoba";"5309";"62,821091348732665";"De 40 a 49 años";"1211";"17,925773301206462";"21/06/2021"
"Granada";"5609";"59,444829979181122";"De 40 a 49 años";"832";"17,635669673837612";"21/06/2021"
"Huelva";"4248";"59,160441520793846";"De 40 a 49 años";"1117";"17,729958746794516";"21/06/2021"
"Jaén";"4716";"62,022873868502359";"De 40 a 49 años";"884";"17,624803512385494";"21/06/2021"
"Málaga";"10175";"57,137359844098626";"De 40 a 49 años";"1153";"12,833620470528427";"21/06/2021"
"Sevilla";"10739";"56,470873492150091";"De 40 a 49 años";"1051";"15,263987391646966";"21/06/2021"
"Almería";"3269";"18,051701876322078";"De 30 a 39 años";"430";"10,972226037746216";"21/06/2021"
"Cádiz";"2190";"15,330437349753279";"De 30 a 39 años";"780";"12,355326340396561";"21/06/2021"
"Córdoba";"511";"16,413964935735773";"De 30 a 39 años";"833";"13,991269383083671";"21/06/2021"
"Granada";"1642";"16,782953969836107";"De 30 a 39 años";"371";"12,619487246523637";"21/06/2021"
"Huelva";"1097";"15,484575484575485";"De 30 a 39 años";"594";"12,271362271362271";"21/06/2021"
"Jaén";"780";"17,442523275698271";"De 30 a 39 años";"432";"14,023687377287985";"21/06/2021"
"Málaga";"3060";"15,427725949152032";"De 30 a 39 años";"773";"10,017333556992133";"21/06/2021"
"Sevilla";"2316";"14,139442292557213";"De 30 a 39 años";"489";"11,340102776191726";"21/06/2021"
"Almería";"88";"9,3213343099980239";"De 20 a 29 años";"257";"8,2737451602776524";"21/06/2021"
"Cádiz";"324";"10,779041005741258";"De 20 a 29 años";"639";"9,0158168243810568";"21/06/2021"
"Córdoba";"74";"12,679044484455098";"De 20 a 29 años";"1424";"11,239807795960964";"21/06/2021"
"Granada";"235";"11,89940119760479";"De 20 a 29 años";"553";"9,0989221556886228";"21/06/2021"
"Huelva";"90";"10,350868064588862";"De 20 a 29 años";"249";"8,7638968381983116";"21/06/2021"
"Jaén";"57";"11,492189383992926";"De 20 a 29 años";"432";"10,116288416709091";"21/06/2021"
"Málaga";"210";"9,9881641989780245";"De 20 a 29 años";"626";"7,9538858983259173";"21/06/2021"
"Sevilla";"246";"10,539570221908154";"De 20 a 29 años";"430";"8,8692121999686986";"21/06/2021"
"Almería";"17";"0,58706887129764085";"De 12 a 19 años";"7";"0,47621278123877775";"21/06/2021"
"Cádiz";"10";"0,54646707731336286";"De 12 a 19 años";"23";"0,42136173687914302";"21/06/2021"
"Córdoba";"3";"0,94594996579111756";"De 12 a 19 años";"99";"0,73177261504595892";"21/06/2021"
"Granada";"9";"0,59526756101183109";"De 12 a 19 años";"12";"0,3762189990594525";"21/06/2021"
"Huelva";"6";"0,73125741139268308";"De 12 a 19 años";"8";"0,52703236857130309";"21/06/2021"
"Jaén";"1";"0,54623560345146838";"De 12 a 19 años";"20";"0,40180720660667335";"21/06/2021"
"Málaga";"15";"0,68221352467927809";"De 12 a 19 años";"29";"0,43012067840834967";"21/06/2021"
"Sevilla";"16";"0,64801935119855647";"De 12 a 19 años";"18";"0,47819359019479685";"21/06/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"21/06/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"21/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"21/06/2021"
"Granada";"0";"0,00095694695643020508";"Menores de 12 años";"0";"0,00095694695643020508";"21/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"21/06/2021"
"Jaén";"0";"0,0045069406886605375";"Menores de 12 años";"0";"0,0015023135628868458";"21/06/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0029793530831338823";"21/06/2021"
"Sevilla";"-1";"0,0040729713547924618";"Menores de 12 años";"-1";"0,0016291885419169848";"21/06/2021"
"Almería";"4";"104,67218243759994";"De 80 y más años";"6";"102,65938955711604";"22/06/2021"
"Cádiz";"11";"107,2182967645965";"De 80 y más años";"9";"105,45741911491261";"22/06/2021"
"Córdoba";"-2";"104,35229195198582";"De 80 y más años";"-2";"102,86594699105777";"22/06/2021"
"Granada";"4";"103,92082677870926";"De 80 y más años";"13";"102,23819669846074";"22/06/2021"
"Huelva";"9";"106,5330904675167";"De 80 y más años";"16";"104,65492815219591";"22/06/2021"
"Jaén";"0";"101,65698909502903";"De 80 y más años";"2";"100,12037954963886";"22/06/2021"
"Málaga";"20";"101,21351175713851";"De 80 y más años";"35";"99,396559727324572";"22/06/2021"
"Sevilla";"-5";"106,57587416927122";"De 80 y más años";"11";"104,87887438365284";"22/06/2021"
"Almería";"2";"100,89411566701028";"De 70 a 79 años";"42";"99,177413586350539";"22/06/2021"
"Cádiz";"23";"102,42923150459397";"De 70 a 79 años";"108";"101,04838281374475";"22/06/2021"
"Córdoba";"7";"99,867753679559385";"De 70 a 79 años";"13";"98,837788219186606";"22/06/2021"
"Granada";"24";"100,70098025525735";"De 70 a 79 años";"61";"99,109112743318349";"22/06/2021"
"Huelva";"-1";"102,28217871995132";"De 70 a 79 años";"10";"100,76579774825034";"22/06/2021"
"Jaén";"15";"97,376437063967771";"De 70 a 79 años";"25";"96,104942517441287";"22/06/2021"
"Málaga";"41";"94,700479557831429";"De 70 a 79 años";"109";"92,995795556146689";"22/06/2021"
"Sevilla";"37";"101,13685011653902";"De 70 a 79 años";"87";"99,631695897690278";"22/06/2021"
"Almería";"68";"92,851040374810523";"De 60 a 69 años";"2337";"32,135868816315281";"22/06/2021"
"Cádiz";"164";"96,132076150200305";"De 60 a 69 años";"885";"31,014592817945786";"22/06/2021"
"Córdoba";"64";"101,55157465686329";"De 60 a 69 años";"838";"31,064146014660015";"22/06/2021"
"Granada";"228";"96,610485787809139";"De 60 a 69 años";"1049";"33,770404855913725";"22/06/2021"
"Huelva";"39";"97,180221423751078";"De 60 a 69 años";"790";"29,780947343462163";"22/06/2021"
"Jaén";"40";"101,90931454769093";"De 60 a 69 años";"559";"32,456949569495698";"22/06/2021"
"Málaga";"335";"87,022649531147152";"De 60 a 69 años";"2344";"27,106600628014633";"22/06/2021"
"Sevilla";"292";"97,484569122418293";"De 60 a 69 años";"2782";"30,07438474321437";"22/06/2021"
"Almería";"371";"87,506201750382033";"De 50 a 59 años";"3117";"71,796423822659705";"22/06/2021"
"Cádiz";"419";"89,508785498233365";"De 50 a 59 años";"4196";"62,735926516471814";"22/06/2021"
"Córdoba";"221";"90,749694709396351";"De 50 a 59 años";"2802";"66,802534737120041";"22/06/2021"
"Granada";"526";"87,004915856327813";"De 50 a 59 años";"3357";"63,467652230076432";"22/06/2021"
"Huelva";"121";"89,592396933913406";"De 50 a 59 años";"3067";"61,373523927905531";"22/06/2021"
"Jaén";"164";"88,46821847800048";"De 50 a 59 años";"2504";"60,464744869440231";"22/06/2021"
"Málaga";"555";"84,954462659380695";"De 50 a 59 años";"7626";"61,058067615444664";"22/06/2021"
"Sevilla";"834";"90,644876509311331";"De 50 a 59 años";"8902";"61,62960439881271";"22/06/2021"
"Almería";"2966";"71,052718016094602";"De 40 a 49 años";"1580";"17,338643455411397";"22/06/2021"
"Cádiz";"5686";"60,385091845227727";"De 40 a 49 años";"991";"17,189284400828445";"22/06/2021"
"Córdoba";"4947";"67,033060595482368";"De 40 a 49 años";"509";"18,359145516002418";"22/06/2021"
"Granada";"4511";"62,575294934073561";"De 40 a 49 años";"865";"18,235947258848022";"22/06/2021"
"Huelva";"1544";"60,881926636191324";"De 40 a 49 años";"1197";"19,064555691827405";"22/06/2021"
"Jaén";"2681";"64,929264458778249";"De 40 a 49 años";"382";"18,038918098541927";"22/06/2021"
"Málaga";"7710";"59,859279238568647";"De 40 a 49 años";"1742";"13,448611856412574";"22/06/2021"
"Sevilla";"14214";"60,77892950233376";"De 40 a 49 años";"2231";"15,94017094017094";"22/06/2021"
"Almería";"2613";"20,444493283151562";"De 30 a 39 años";"426";"11,362325210845857";"22/06/2021"
"Cádiz";"2105";"16,598685360019761";"De 30 a 39 años";"376";"12,581863752206631";"22/06/2021"
"Córdoba";"1673";"18,108433856967782";"De 30 a 39 años";"267";"14,261695684320339";"22/06/2021"
"Granada";"1537";"18,038693442703313";"De 30 a 39 años";"315";"12,876844392882237";"22/06/2021"
"Huelva";"834";"16,622986622986623";"De 30 a 39 años";"341";"12,736827736827737";"22/06/2021"
"Jaén";"1594";"19,461650516182154";"De 30 a 39 años";"223";"14,306162518208879";"22/06/2021"
"Málaga";"5590";"17,832058048060833";"De 30 a 39 años";"734";"10,333036555310391";"22/06/2021"
"Sevilla";"3641";"15,544127405441275";"De 30 a 39 años";"702";"11,610931930062808";"22/06/2021"
"Almería";"81";"9,4155126908274909";"De 20 a 29 años";"215";"8,5237248130966083";"22/06/2021"
"Cádiz";"90";"10,847119159461728";"De 20 a 29 años";"286";"9,2321540684261088";"22/06/2021"
"Córdoba";"43";"12,728356976570833";"De 20 a 29 años";"217";"11,488663860824092";"22/06/2021"
"Granada";"352";"12,236646706586827";"De 20 a 29 años";"630";"9,7025149700598803";"22/06/2021"
"Huelva";"79";"10,48788525244116";"De 20 a 29 años";"242";"9,1836203756699106";"22/06/2021"
"Jaén";"79";"11,598027919937836";"De 20 a 29 años";"129";"10,289113367809009";"22/06/2021"
"Málaga";"162";"10,080346880014567";"De 20 a 29 años";"449";"8,2093798723099152";"22/06/2021"
"Sevilla";"659";"10,852110237938279";"De 20 a 29 años";"991";"9,3392078841657451";"22/06/2021"
"Almería";"9";"0,60112105172763752";"De 12 a 19 años";"7";"0,487142254906553";"22/06/2021"
"Cádiz";"9";"0,55428616109050155";"De 12 a 19 años";"4";"0,424836885224538";"22/06/2021"
"Córdoba";"3";"0,95041199393164177";"De 12 a 19 años";"7";"0,74218401404051526";"22/06/2021"
"Granada";"13";"0,61135587347161036";"De 12 a 19 años";"22";"0,40344537399138658";"22/06/2021"
"Huelva";"1";"0,73345337959506351";"De 12 a 19 años";"18";"0,56655979621415087";"22/06/2021"
"Jaén";"4";"0,5536421879050476";"De 12 a 19 años";"3";"0,40736214494685774";"22/06/2021"
"Málaga";"24";"0,69852141769949994";"De 12 a 19 años";"39";"0,45662100456621002";"22/06/2021"
"Sevilla";"29";"0,66421983497852044";"De 12 a 19 años";"47";"0,5044495466657728";"22/06/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"22/06/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"22/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"22/06/2021"
"Granada";"0";"0,00095694695643020508";"Menores de 12 años";"0";"0,00095694695643020508";"22/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"22/06/2021"
"Jaén";"0";"0,0045069406886605375";"Menores de 12 años";"0";"0,0015023135628868458";"22/06/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0029793530831338823";"22/06/2021"
"Sevilla";"0";"0,0040729713547924618";"Menores de 12 años";"1";"0,0020364856773962309";"22/06/2021"
"Almería";"6";"104,69304039491065";"De 80 y más años";"5";"102,67677118820831";"23/06/2021"
"Cádiz";"7";"107,23131275567125";"De 80 y más años";"18";"105,49088880624768";"23/06/2021"
"Córdoba";"-8";"104,33617981148795";"De 80 y más años";"-3";"102,85990493837106";"23/06/2021"
"Granada";"14";"103,94870467352995";"De 80 y más años";"15";"102,2680658714829";"23/06/2021"
"Huelva";"6";"106,55737704918033";"De 80 y más años";"6";"104,67921473385954";"23/06/2021"
"Jaén";"6";"101,67115139498655";"De 80 y más años";"17";"100,16050606618515";"23/06/2021"
"Málaga";"16";"101,23473163485896";"De 80 y más años";"35";"99,44297820983806";"23/06/2021"
"Sevilla";"11";"106,5882857368522";"De 80 y más años";"21";"104,90256919448926";"23/06/2021"
"Almería";"13";"100,92146508741295";"De 70 a 79 años";"25";"99,230008625586436";"23/06/2021"
"Cádiz";"25";"102,45578628711031";"De 70 a 79 años";"94";"101,14822879600617";"23/06/2021"
"Córdoba";"10";"99,883312070199452";"De 70 a 79 años";"29";"98,882907552042823";"23/06/2021"
"Granada";"25";"100,73588963051917";"De 70 a 79 años";"60";"99,192895243946708";"23/06/2021"
"Huelva";"7";"102,29992899888427";"De 70 a 79 años";"30";"100,84187037224871";"23/06/2021"
"Jaén";"3";"97,382332711015039";"De 70 a 79 años";"26";"96,156038125184239";"23/06/2021"
"Málaga";"60";"94,744814642400598";"De 70 a 79 años";"148";"93,105155431417316";"23/06/2021"
"Sevilla";"11";"101,14432492304347";"De 70 a 79 años";"62";"99,673826625260773";"23/06/2021"
"Almería";"119";"93,015019980708288";"De 60 a 69 años";"3510";"36,972578200358278";"23/06/2021"
"Cádiz";"328";"96,3679777907236";"De 60 a 69 años";"1464";"32,067519652476605";"23/06/2021"
"Córdoba";"35";"101,59098330199407";"De 60 a 69 años";"1871";"33,170819587222589";"23/06/2021"
"Granada";"154";"96,761742000117863";"De 60 a 69 años";"1272";"35,019741882255879";"23/06/2021"
"Huelva";"83";"97,331606690134421";"De 60 a 69 años";"1571";"32,646323891513305";"23/06/2021"
"Jaén";"75";"102,01414514145141";"De 60 a 69 años";"2125";"35,427149726042714";"23/06/2021"
"Málaga";"479";"87,281085105694217";"De 60 a 69 años";"2348";"28,373420521619025";"23/06/2021"
"Sevilla";"174";"97,570625939700875";"De 60 a 69 años";"3121";"31,617967080794493";"23/06/2021"
"Almería";"390";"87,893190974220559";"De 50 a 59 años";"1792";"73,574589692194721";"23/06/2021"
"Cádiz";"498";"89,77258882173146";"De 50 a 59 años";"7427";"66,67019817032795";"23/06/2021"
"Córdoba";"168";"90,888313145648368";"De 50 a 59 años";"4307";"70,356282385557279";"23/06/2021"
"Granada";"536";"87,389572643438953";"De 50 a 59 años";"4337";"66,58007104668269";"23/06/2021"
"Huelva";"109";"89,733530142945924";"De 50 a 59 años";"3076";"65,356328982805053";"23/06/2021"
"Jaén";"99";"88,567036652559295";"De 50 a 59 años";"3723";"64,180907130879177";"23/06/2021"
"Málaga";"499";"85,154226465701882";"De 50 a 59 años";"9441";"64,837566804779925";"23/06/2021"
"Sevilla";"675";"90,879484488068016";"De 50 a 59 años";"7763";"64,327769938202522";"23/06/2021"
"Almería";"2591";"73,180325176547868";"De 40 a 49 años";"1164";"18,294465429462967";"23/06/2021"
"Cádiz";"7202";"63,870177883591737";"De 40 a 49 años";"919";"17,633993380175369";"23/06/2021"
"Córdoba";"4348";"70,735029927373972";"De 40 a 49 años";"384";"18,68609036960094";"23/06/2021"
"Granada";"4357";"65,59888965995836";"De 40 a 49 años";"1007";"18,934767522553781";"23/06/2021"
"Huelva";"1458";"62,507525922622364";"De 40 a 49 años";"390";"19,499386776675216";"23/06/2021"
"Jaén";"1267";"66,302780638516992";"De 40 a 49 años";"372";"18,442191988725675";"23/06/2021"
"Málaga";"7219";"62,407857203377866";"De 40 a 49 años";"1006";"13,803767616572994";"23/06/2021"
"Sevilla";"10355";"63,917378917378919";"De 40 a 49 años";"955";"16,229617506213252";"23/06/2021"
"Almería";"4918";"24,94803256320797";"De 30 a 39 años";"476";"11,79821067186799";"23/06/2021"
"Cádiz";"2836";"18,307355838459547";"De 30 a 39 años";"403";"12,824668478162637";"23/06/2021"
"Córdoba";"2729";"20,872453992079649";"De 30 a 39 años";"177";"14,440967052555884";"23/06/2021"
"Granada";"2630";"20,187421363094167";"De 30 a 39 años";"297";"13,119495416591775";"23/06/2021"
"Huelva";"739";"17,631722631722631";"De 30 a 39 años";"131";"12,915642915642916";"23/06/2021"
"Jaén";"597";"20,217873202862751";"De 30 a 39 años";"183";"14,537969472417506";"23/06/2021"
"Málaga";"3981";"19,544338206514492";"De 30 a 39 años";"472";"10,536049927525946";"23/06/2021"
"Sevilla";"3504";"16,895958395703769";"De 30 a 39 años";"481";"11,796500054011512";"23/06/2021"
"Almería";"88";"9,5178299440743199";"De 20 a 29 años";"182";"8,7353354959480036";"23/06/2021"
"Cádiz";"233";"11,023365935204726";"De 20 a 29 años";"495";"9,6065839138887004";"23/06/2021"
"Córdoba";"268";"13,035699950687508";"De 20 a 29 años";"321";"11,856787348478766";"23/06/2021"
"Granada";"236";"12,462754491017964";"De 20 a 29 años";"395";"10,080958083832336";"23/06/2021"
"Huelva";"83";"10,631840019425221";"De 20 a 29 años";"425";"9,9207381584196188";"23/06/2021"
"Jaén";"54";"11,670373248305244";"De 20 a 29 años";"178";"10,527585005760832";"23/06/2021"
"Málaga";"277";"10,23796788400915";"De 20 a 29 años";"445";"8,4625977307127656";"23/06/2021"
"Sevilla";"590";"11,131926033777086";"De 20 a 29 años";"725";"9,6830493282049588";"23/06/2021"
"Almería";"10";"0,61673458553874494";"De 12 a 19 años";"5";"0,49494902181210676";"23/06/2021"
"Cádiz";"8";"0,5612364577812915";"De 12 a 19 años";"22";"0,44395020112421046";"23/06/2021"
"Córdoba";"4";"0,95636136478567391";"De 12 a 19 años";"32";"0,78977898087277265";"23/06/2021"
"Granada";"18";"0,63363199841591999";"De 12 a 19 años";"19";"0,42695906143260237";"23/06/2021"
"Huelva";"8";"0,75102112521410691";"De 12 a 19 años";"52";"0,68075014273793311";"23/06/2021"
"Jaén";"2";"0,55734548013183716";"De 12 a 19 años";"15";"0,43513683664777986";"23/06/2021"
"Málaga";"19";"0,7114318330071755";"De 12 a 19 años";"36";"0,48108284409654273";"23/06/2021"
"Sevilla";"14";"0,67204075818264086";"De 12 a 19 años";"33";"0,52288457993262838";"23/06/2021"
"Almería";"0";"0,0030844840172319843";"Menores de 12 años";"0";"0,0020563226781546559";"23/06/2021"
"Cádiz";"0";"0,0013479541426000686";"Menores de 12 años";"0";"0,00067397707130003432";"23/06/2021"
"Córdoba";"0";"0,0080553285998688131";"Menores de 12 años";"0";"0,0080553285998688131";"23/06/2021"
"Granada";"0";"0,00095694695643020508";"Menores de 12 años";"0";"0,00095694695643020508";"23/06/2021"
"Huelva";"0";"0";"Menores de 12 años";"0";"0";"23/06/2021"
"Jaén";"0";"0,0045069406886605375";"Menores de 12 años";"0";"0,0015023135628868458";"23/06/2021"
"Málaga";"0";"0,0064552650134567444";"Menores de 12 años";"0";"0,0029793530831338823";"23/06/2021"
"Sevilla";"1";"0,0044802684902717077";"Menores de 12 años";"0";"0,0020364856773962309";"23/06/2021"
"Almería";"6";"104,71389835222138";"De 80 y más años";"6";"102,69762914551902";"24/06/2021"
"Cádiz";"2";"107,23503161026404";"De 80 y más años";"8";"105,50576422461882";"24/06/2021"
"Córdoba";"-2";"104,33215177636349";"De 80 y más años";"5";"102,86997502618223";"24/06/2021"
"Granada";"11";"103,97060873374619";"De 80 y más años";"15";"102,29793504450507";"24/06/2021"
"Huelva";"10";"106,59785468528638";"De 80 y más años";"16";"104,74397895162923";"24/06/2021"
"Jaén";"6";"101,68531369494406";"De 80 y más años";"10";"100,18410989944768";"24/06/2021"
"Málaga";"22";"101,26390896672459";"De 80 y más años";"47";"99,505311600641903";"24/06/2021"
"Sevilla";"-3";"106,58490076387557";"De 80 y más años";"7";"104,91046746476808";"24/06/2021"
"Almería";"18";"100,95933351566281";"De 70 a 79 años";"35";"99,303641680516691";"24/06/2021"
"Cádiz";"35";"102,49296298263317";"De 70 a 79 años";"57";"101,2087737001434";"24/06/2021"
"Córdoba";"11";"99,900426299903543";"De 70 a 79 años";"48";"98,957587827115162";"24/06/2021"
